timestamp;logger_name;si_value;varname;varunit
2014-07-02 01:00:00;S51;17.5;Température de l'air à 2m;°C
2014-07-02 02:00:00;S01;18.85;Température de l'air à 2m;°C
2014-07-02 02:00:00;S02;18.43;Température de l'air à 2m;°C
2014-07-02 02:00:00;S03;18.3;Température de l'air à 2m;°C
2014-07-02 02:00:00;S04;16.23;Température de l'air à 2m;°C
2014-07-02 02:00:00;S05;18.68;Température de l'air à 2m;°C
2014-07-02 02:00:00;S06;18.89;Température de l'air à 2m;°C
2014-07-02 02:00:00;S07;18.26;Température de l'air à 2m;°C
2014-07-02 02:00:00;S08;18.36;Température de l'air à 2m;°C
2014-07-02 02:00:00;S09;18.9;Température de l'air à 2m;°C
2014-07-02 02:00:00;S10;17.99;Température de l'air à 2m;°C
2014-07-02 02:00:00;S11;17.91;Température de l'air à 2m;°C
2014-07-02 02:00:00;S12;18.42;Température de l'air à 2m;°C
2014-07-02 02:00:00;S13;18.74;Température de l'air à 2m;°C
2014-07-02 02:00:00;S14;18.77;Température de l'air à 2m;°C
2014-07-02 02:00:00;S15;17.69;Température de l'air à 2m;°C
2014-07-02 02:00:00;S16;17.8;Température de l'air à 2m;°C
2014-07-02 02:00:00;S17;18.65;Température de l'air à 2m;°C
2014-07-02 02:00:00;S19;17.36;Température de l'air à 2m;°C
2014-07-02 02:00:00;S20;16.83;Température de l'air à 2m;°C
2014-07-02 02:00:00;S21;17.34;Température de l'air à 2m;°C
2014-07-02 02:00:00;S22;18.34;Température de l'air à 2m;°C
2014-07-02 02:00:00;S23;17.53;Température de l'air à 2m;°C
2014-07-02 02:00:00;S24;17.72;Température de l'air à 2m;°C
2014-07-02 02:00:00;S25;18.18;Température de l'air à 2m;°C
2014-07-02 02:00:00;S26;18.35;Température de l'air à 2m;°C
2014-07-02 02:00:00;S27;18.57;Température de l'air à 2m;°C
2014-07-02 02:00:00;S28;17.48;Température de l'air à 2m;°C
2014-07-02 02:00:00;S29;17.75;Température de l'air à 2m;°C
2014-07-02 02:00:00;S30;17.8;Température de l'air à 2m;°C
2014-07-02 02:00:00;S31;17.74;Température de l'air à 2m;°C
2014-07-02 02:00:00;S32;17.85;Température de l'air à 2m;°C
2014-07-02 02:00:00;S33;16.59;Température de l'air à 2m;°C
2014-07-02 02:00:00;S34;16.65;Température de l'air à 2m;°C
2014-07-02 02:00:00;S35;17.91;Température de l'air à 2m;°C
2014-07-02 02:00:00;S36;17.41;Température de l'air à 2m;°C
2014-07-02 02:00:00;S37;17.12;Température de l'air à 2m;°C
2014-07-02 02:00:00;S38;18.52;Température de l'air à 2m;°C
2014-07-02 02:00:00;S39;17.07;Température de l'air à 2m;°C
2014-07-02 02:00:00;S40;17.24;Température de l'air à 2m;°C
2014-07-02 02:00:00;S41;18.11;Température de l'air à 2m;°C
2014-07-02 02:00:00;S42;18.32;Température de l'air à 2m;°C
2014-07-02 02:00:00;S43;17.92;Température de l'air à 2m;°C
2014-07-02 02:00:00;S44;16.88;Température de l'air à 2m;°C
2014-07-02 02:00:00;S45;17.71;Température de l'air à 2m;°C
2014-07-02 02:00:00;S46;18.6;Température de l'air à 2m;°C
2014-07-02 02:00:00;S47;18.45;Température de l'air à 2m;°C
2014-07-02 02:00:00;S48;18.33;Température de l'air à 2m;°C
2014-07-02 02:00:00;S49;17.21;Température de l'air à 2m;°C
2014-07-02 02:00:00;S50;15.08;Température de l'air à 2m;°C
2014-07-02 02:00:00;S51;17.5;Température de l'air à 2m;°C
2014-07-02 03:00:00;S01;18.31;Température de l'air à 2m;°C
2014-07-02 03:00:00;S02;17.89;Température de l'air à 2m;°C
2014-07-02 03:00:00;S03;17.82;Température de l'air à 2m;°C
2014-07-02 03:00:00;S04;15.87;Température de l'air à 2m;°C
2014-07-02 03:00:00;S05;18.1;Température de l'air à 2m;°C
2014-07-02 03:00:00;S06;18.26;Température de l'air à 2m;°C
2014-07-02 03:00:00;S07;18.06;Température de l'air à 2m;°C
2014-07-02 03:00:00;S08;17.92;Température de l'air à 2m;°C
2014-07-02 03:00:00;S09;18.21;Température de l'air à 2m;°C
2014-07-02 03:00:00;S10;17.91;Température de l'air à 2m;°C
2014-07-02 03:00:00;S11;17.46;Température de l'air à 2m;°C
2014-07-02 03:00:00;S12;18.03;Température de l'air à 2m;°C
2014-07-02 03:00:00;S13;18.18;Température de l'air à 2m;°C
2014-07-02 03:00:00;S14;18.15;Température de l'air à 2m;°C
2014-07-02 03:00:00;S15;17.02;Température de l'air à 2m;°C
2014-07-02 03:00:00;S16;17.16;Température de l'air à 2m;°C
2014-07-02 03:00:00;S17;17.91;Température de l'air à 2m;°C
2014-07-02 03:00:00;S19;16.72;Température de l'air à 2m;°C
2014-07-02 03:00:00;S20;16.38;Température de l'air à 2m;°C
2014-07-02 03:00:00;S21;16.88;Température de l'air à 2m;°C
2014-07-02 03:00:00;S22;17.47;Température de l'air à 2m;°C
2014-07-02 03:00:00;S23;17.06;Température de l'air à 2m;°C
2014-07-02 03:00:00;S24;17.23;Température de l'air à 2m;°C
2014-07-02 03:00:00;S25;17.68;Température de l'air à 2m;°C
2014-07-02 03:00:00;S26;17.97;Température de l'air à 2m;°C
2014-07-02 03:00:00;S27;18.14;Température de l'air à 2m;°C
2014-07-02 03:00:00;S28;16.96;Température de l'air à 2m;°C
2014-07-02 03:00:00;S29;16.97;Température de l'air à 2m;°C
2014-07-02 03:00:00;S30;17.64;Température de l'air à 2m;°C
2014-07-02 03:00:00;S31;17.02;Température de l'air à 2m;°C
2014-07-02 03:00:00;S32;17.11;Température de l'air à 2m;°C
2014-07-02 03:00:00;S33;16.07;Température de l'air à 2m;°C
2014-07-02 03:00:00;S34;16.5;Température de l'air à 2m;°C
2014-07-02 03:00:00;S35;17.22;Température de l'air à 2m;°C
2014-07-02 03:00:00;S36;16.79;Température de l'air à 2m;°C
2014-07-02 03:00:00;S37;16.68;Température de l'air à 2m;°C
2014-07-02 03:00:00;S38;18.0;Température de l'air à 2m;°C
2014-07-02 03:00:00;S39;16.08;Température de l'air à 2m;°C
2014-07-02 03:00:00;S40;16.82;Température de l'air à 2m;°C
2014-07-02 03:00:00;S41;17.65;Température de l'air à 2m;°C
2014-07-02 03:00:00;S42;17.94;Température de l'air à 2m;°C
2014-07-02 03:00:00;S43;17.51;Température de l'air à 2m;°C
2014-07-02 03:00:00;S44;16.32;Température de l'air à 2m;°C
2014-07-02 03:00:00;S45;17.2;Température de l'air à 2m;°C
2014-07-02 03:00:00;S46;18.24;Température de l'air à 2m;°C
2014-07-02 03:00:00;S47;18.09;Température de l'air à 2m;°C
2014-07-02 03:00:00;S48;17.87;Température de l'air à 2m;°C
2014-07-02 03:00:00;S49;16.71;Température de l'air à 2m;°C
2014-07-02 03:00:00;S50;15.6;Température de l'air à 2m;°C
2014-07-02 03:00:00;S51;17.0;Température de l'air à 2m;°C
2014-07-02 04:00:00;S01;17.9;Température de l'air à 2m;°C
2014-07-02 04:00:00;S02;17.53;Température de l'air à 2m;°C
2014-07-02 04:00:00;S03;17.5;Température de l'air à 2m;°C
2014-07-02 04:00:00;S04;15.33;Température de l'air à 2m;°C
2014-07-02 04:00:00;S05;17.75;Température de l'air à 2m;°C
2014-07-02 04:00:00;S06;17.9;Température de l'air à 2m;°C
2014-07-02 04:00:00;S07;17.68;Température de l'air à 2m;°C
2014-07-02 04:00:00;S08;17.57;Température de l'air à 2m;°C
2014-07-02 04:00:00;S09;17.76;Température de l'air à 2m;°C
2014-07-02 04:00:00;S10;17.49;Température de l'air à 2m;°C
2014-07-02 04:00:00;S11;17.07;Température de l'air à 2m;°C
2014-07-02 04:00:00;S12;17.64;Température de l'air à 2m;°C
2014-07-02 04:00:00;S13;17.77;Température de l'air à 2m;°C
2014-07-02 04:00:00;S14;17.76;Température de l'air à 2m;°C
2014-07-02 04:00:00;S15;16.7;Température de l'air à 2m;°C
2014-07-02 04:00:00;S16;16.76;Température de l'air à 2m;°C
2014-07-02 04:00:00;S17;17.58;Température de l'air à 2m;°C
2014-07-02 04:00:00;S19;16.4;Température de l'air à 2m;°C
2014-07-02 04:00:00;S20;16.18;Température de l'air à 2m;°C
2014-07-02 04:00:00;S21;16.63;Température de l'air à 2m;°C
2014-07-02 04:00:00;S22;17.24;Température de l'air à 2m;°C
2014-07-02 04:00:00;S23;16.68;Température de l'air à 2m;°C
2014-07-02 04:00:00;S24;16.91;Température de l'air à 2m;°C
2014-07-02 04:00:00;S25;17.32;Température de l'air à 2m;°C
2014-07-02 04:00:00;S26;17.18;Température de l'air à 2m;°C
2014-07-02 04:00:00;S27;17.7;Température de l'air à 2m;°C
2014-07-02 04:00:00;S28;16.51;Température de l'air à 2m;°C
2014-07-02 04:00:00;S29;16.72;Température de l'air à 2m;°C
2014-07-02 04:00:00;S30;17.15;Température de l'air à 2m;°C
2014-07-02 04:00:00;S31;16.68;Température de l'air à 2m;°C
2014-07-02 04:00:00;S32;16.73;Température de l'air à 2m;°C
2014-07-02 04:00:00;S33;15.62;Température de l'air à 2m;°C
2014-07-02 04:00:00;S34;16.27;Température de l'air à 2m;°C
2014-07-02 04:00:00;S35;16.84;Température de l'air à 2m;°C
2014-07-02 04:00:00;S36;16.48;Température de l'air à 2m;°C
2014-07-02 04:00:00;S37;16.21;Température de l'air à 2m;°C
2014-07-02 04:00:00;S38;17.14;Température de l'air à 2m;°C
2014-07-02 04:00:00;S39;15.51;Température de l'air à 2m;°C
2014-07-02 04:00:00;S40;16.18;Température de l'air à 2m;°C
2014-07-02 04:00:00;S41;17.26;Température de l'air à 2m;°C
2014-07-02 04:00:00;S42;17.55;Température de l'air à 2m;°C
2014-07-02 04:00:00;S43;17.04;Température de l'air à 2m;°C
2014-07-02 04:00:00;S44;15.83;Température de l'air à 2m;°C
2014-07-02 04:00:00;S45;16.74;Température de l'air à 2m;°C
2014-07-02 04:00:00;S46;17.86;Température de l'air à 2m;°C
2014-07-02 04:00:00;S47;17.71;Température de l'air à 2m;°C
2014-07-02 04:00:00;S48;17.38;Température de l'air à 2m;°C
2014-07-02 04:00:00;S49;16.3;Température de l'air à 2m;°C
2014-07-02 04:00:00;S50;14.82;Température de l'air à 2m;°C
2014-07-02 04:00:00;S51;16.2;Température de l'air à 2m;°C
2014-07-02 05:00:00;S01;17.6;Température de l'air à 2m;°C
2014-07-02 05:00:00;S02;17.25;Température de l'air à 2m;°C
2014-07-02 05:00:00;S03;17.23;Température de l'air à 2m;°C
2014-07-02 05:00:00;S04;15.28;Température de l'air à 2m;°C
2014-07-02 05:00:00;S05;17.37;Température de l'air à 2m;°C
2014-07-02 05:00:00;S06;17.62;Température de l'air à 2m;°C
2014-07-02 05:00:00;S07;17.3;Température de l'air à 2m;°C
2014-07-02 05:00:00;S08;17.24;Température de l'air à 2m;°C
2014-07-02 05:00:00;S09;17.45;Température de l'air à 2m;°C
2014-07-02 05:00:00;S10;17.14;Température de l'air à 2m;°C
2014-07-02 05:00:00;S11;16.88;Température de l'air à 2m;°C
2014-07-02 05:00:00;S12;17.29;Température de l'air à 2m;°C
2014-07-02 05:00:00;S13;17.49;Température de l'air à 2m;°C
2014-07-02 05:00:00;S14;17.38;Température de l'air à 2m;°C
2014-07-02 05:00:00;S15;16.51;Température de l'air à 2m;°C
2014-07-02 05:00:00;S16;16.56;Température de l'air à 2m;°C
2014-07-02 05:00:00;S17;17.18;Température de l'air à 2m;°C
2014-07-02 05:00:00;S19;16.12;Température de l'air à 2m;°C
2014-07-02 05:00:00;S20;16.09;Température de l'air à 2m;°C
2014-07-02 05:00:00;S21;16.4;Température de l'air à 2m;°C
2014-07-02 05:00:00;S22;16.94;Température de l'air à 2m;°C
2014-07-02 05:00:00;S23;16.53;Température de l'air à 2m;°C
2014-07-02 05:00:00;S24;16.71;Température de l'air à 2m;°C
2014-07-02 05:00:00;S25;17.26;Température de l'air à 2m;°C
2014-07-02 05:00:00;S26;17.2;Température de l'air à 2m;°C
2014-07-02 05:00:00;S27;17.41;Température de l'air à 2m;°C
2014-07-02 05:00:00;S28;16.22;Température de l'air à 2m;°C
2014-07-02 05:00:00;S29;16.32;Température de l'air à 2m;°C
2014-07-02 05:00:00;S30;16.98;Température de l'air à 2m;°C
2014-07-02 05:00:00;S31;16.4;Température de l'air à 2m;°C
2014-07-02 05:00:00;S32;16.4;Température de l'air à 2m;°C
2014-07-02 05:00:00;S33;15.64;Température de l'air à 2m;°C
2014-07-02 05:00:00;S34;16.22;Température de l'air à 2m;°C
2014-07-02 05:00:00;S35;16.69;Température de l'air à 2m;°C
2014-07-02 05:00:00;S36;16.43;Température de l'air à 2m;°C
2014-07-02 05:00:00;S37;16.04;Température de l'air à 2m;°C
2014-07-02 05:00:00;S38;16.72;Température de l'air à 2m;°C
2014-07-02 05:00:00;S39;15.39;Température de l'air à 2m;°C
2014-07-02 05:00:00;S40;16.32;Température de l'air à 2m;°C
2014-07-02 05:00:00;S41;17.04;Température de l'air à 2m;°C
2014-07-02 05:00:00;S42;17.18;Température de l'air à 2m;°C
2014-07-02 05:00:00;S43;16.88;Température de l'air à 2m;°C
2014-07-02 05:00:00;S44;15.62;Température de l'air à 2m;°C
2014-07-02 05:00:00;S45;16.49;Température de l'air à 2m;°C
2014-07-02 05:00:00;S46;17.56;Température de l'air à 2m;°C
2014-07-02 05:00:00;S47;17.42;Température de l'air à 2m;°C
2014-07-02 05:00:00;S48;17.17;Température de l'air à 2m;°C
2014-07-02 05:00:00;S49;16.17;Température de l'air à 2m;°C
2014-07-02 05:00:00;S50;15.01;Température de l'air à 2m;°C
2014-07-02 05:00:00;S51;16.4;Température de l'air à 2m;°C
2014-07-02 06:00:00;S01;17.35;Température de l'air à 2m;°C
2014-07-02 06:00:00;S02;17.22;Température de l'air à 2m;°C
2014-07-02 06:00:00;S03;17.22;Température de l'air à 2m;°C
2014-07-02 06:00:00;S04;15.54;Température de l'air à 2m;°C
2014-07-02 06:00:00;S05;17.4;Température de l'air à 2m;°C
2014-07-02 06:00:00;S06;17.71;Température de l'air à 2m;°C
2014-07-02 06:00:00;S07;17.25;Température de l'air à 2m;°C
2014-07-02 06:00:00;S08;17.06;Température de l'air à 2m;°C
2014-07-02 06:00:00;S09;17.31;Température de l'air à 2m;°C
2014-07-02 06:00:00;S10;17.19;Température de l'air à 2m;°C
2014-07-02 06:00:00;S11;16.78;Température de l'air à 2m;°C
2014-07-02 06:00:00;S12;17.3;Température de l'air à 2m;°C
2014-07-02 06:00:00;S13;17.34;Température de l'air à 2m;°C
2014-07-02 06:00:00;S14;17.09;Température de l'air à 2m;°C
2014-07-02 06:00:00;S15;16.83;Température de l'air à 2m;°C
2014-07-02 06:00:00;S16;16.67;Température de l'air à 2m;°C
2014-07-02 06:00:00;S17;16.99;Température de l'air à 2m;°C
2014-07-02 06:00:00;S19;16.49;Température de l'air à 2m;°C
2014-07-02 06:00:00;S20;16.84;Température de l'air à 2m;°C
2014-07-02 06:00:00;S21;16.83;Température de l'air à 2m;°C
2014-07-02 06:00:00;S22;16.93;Température de l'air à 2m;°C
2014-07-02 06:00:00;S23;16.77;Température de l'air à 2m;°C
2014-07-02 06:00:00;S24;16.99;Température de l'air à 2m;°C
2014-07-02 06:00:00;S25;17.41;Température de l'air à 2m;°C
2014-07-02 06:00:00;S26;17.09;Température de l'air à 2m;°C
2014-07-02 06:00:00;S27;17.41;Température de l'air à 2m;°C
2014-07-02 06:00:00;S28;16.27;Température de l'air à 2m;°C
2014-07-02 06:00:00;S29;16.42;Température de l'air à 2m;°C
2014-07-02 06:00:00;S30;17.02;Température de l'air à 2m;°C
2014-07-02 06:00:00;S31;16.42;Température de l'air à 2m;°C
2014-07-02 06:00:00;S32;16.27;Température de l'air à 2m;°C
2014-07-02 06:00:00;S33;16.3;Température de l'air à 2m;°C
2014-07-02 06:00:00;S34;16.7;Température de l'air à 2m;°C
2014-07-02 06:00:00;S35;16.75;Température de l'air à 2m;°C
2014-07-02 06:00:00;S36;16.65;Température de l'air à 2m;°C
2014-07-02 06:00:00;S37;16.26;Température de l'air à 2m;°C
2014-07-02 06:00:00;S38;17.08;Température de l'air à 2m;°C
2014-07-02 06:00:00;S39;15.53;Température de l'air à 2m;°C
2014-07-02 06:00:00;S40;16.69;Température de l'air à 2m;°C
2014-07-02 06:00:00;S41;17.08;Température de l'air à 2m;°C
2014-07-02 06:00:00;S42;17.03;Température de l'air à 2m;°C
2014-07-02 06:00:00;S43;16.97;Température de l'air à 2m;°C
2014-07-02 06:00:00;S44;15.6;Température de l'air à 2m;°C
2014-07-02 06:00:00;S45;16.59;Température de l'air à 2m;°C
2014-07-02 06:00:00;S46;17.48;Température de l'air à 2m;°C
2014-07-02 06:00:00;S47;17.44;Température de l'air à 2m;°C
2014-07-02 06:00:00;S48;17.18;Température de l'air à 2m;°C
2014-07-02 06:00:00;S49;16.55;Température de l'air à 2m;°C
2014-07-02 06:00:00;S50;16.65;Température de l'air à 2m;°C
2014-07-02 06:00:00;S51;16.5;Température de l'air à 2m;°C
2014-07-02 07:00:00;S01;17.87;Température de l'air à 2m;°C
2014-07-02 07:00:00;S02;17.81;Température de l'air à 2m;°C
2014-07-02 07:00:00;S03;17.99;Température de l'air à 2m;°C
2014-07-02 07:00:00;S04;16.39;Température de l'air à 2m;°C
2014-07-02 07:00:00;S05;17.91;Température de l'air à 2m;°C
2014-07-02 07:00:00;S06;18.42;Température de l'air à 2m;°C
2014-07-02 07:00:00;S07;17.78;Température de l'air à 2m;°C
2014-07-02 07:00:00;S08;17.56;Température de l'air à 2m;°C
2014-07-02 07:00:00;S09;18.08;Température de l'air à 2m;°C
2014-07-02 07:00:00;S10;17.93;Température de l'air à 2m;°C
2014-07-02 07:00:00;S11;17.48;Température de l'air à 2m;°C
2014-07-02 07:00:00;S12;17.98;Température de l'air à 2m;°C
2014-07-02 07:00:00;S13;17.74;Température de l'air à 2m;°C
2014-07-02 07:00:00;S14;17.62;Température de l'air à 2m;°C
2014-07-02 07:00:00;S15;17.8;Température de l'air à 2m;°C
2014-07-02 07:00:00;S16;17.42;Température de l'air à 2m;°C
2014-07-02 07:00:00;S17;17.54;Température de l'air à 2m;°C
2014-07-02 07:00:00;S19;17.32;Température de l'air à 2m;°C
2014-07-02 07:00:00;S20;17.76;Température de l'air à 2m;°C
2014-07-02 07:00:00;S21;17.8;Température de l'air à 2m;°C
2014-07-02 07:00:00;S22;17.72;Température de l'air à 2m;°C
2014-07-02 07:00:00;S23;17.45;Température de l'air à 2m;°C
2014-07-02 07:00:00;S24;17.73;Température de l'air à 2m;°C
2014-07-02 07:00:00;S25;18.0;Température de l'air à 2m;°C
2014-07-02 07:00:00;S26;17.8;Température de l'air à 2m;°C
2014-07-02 07:00:00;S27;18.0;Température de l'air à 2m;°C
2014-07-02 07:00:00;S28;16.88;Température de l'air à 2m;°C
2014-07-02 07:00:00;S29;17.34;Température de l'air à 2m;°C
2014-07-02 07:00:00;S30;17.65;Température de l'air à 2m;°C
2014-07-02 07:00:00;S31;17.18;Température de l'air à 2m;°C
2014-07-02 07:00:00;S32;17.03;Température de l'air à 2m;°C
2014-07-02 07:00:00;S33;17.22;Température de l'air à 2m;°C
2014-07-02 07:00:00;S34;17.82;Température de l'air à 2m;°C
2014-07-02 07:00:00;S35;17.54;Température de l'air à 2m;°C
2014-07-02 07:00:00;S36;17.38;Température de l'air à 2m;°C
2014-07-02 07:00:00;S37;17.1;Température de l'air à 2m;°C
2014-07-02 07:00:00;S38;17.62;Température de l'air à 2m;°C
2014-07-02 07:00:00;S39;16.42;Température de l'air à 2m;°C
2014-07-02 07:00:00;S40;17.62;Température de l'air à 2m;°C
2014-07-02 07:00:00;S41;17.67;Température de l'air à 2m;°C
2014-07-02 07:00:00;S42;17.72;Température de l'air à 2m;°C
2014-07-02 07:00:00;S43;17.68;Température de l'air à 2m;°C
2014-07-02 07:00:00;S44;16.38;Température de l'air à 2m;°C
2014-07-02 07:00:00;S45;17.16;Température de l'air à 2m;°C
2014-07-02 07:00:00;S46;18.02;Température de l'air à 2m;°C
2014-07-02 07:00:00;S47;17.95;Température de l'air à 2m;°C
2014-07-02 07:00:00;S48;17.61;Température de l'air à 2m;°C
2014-07-02 07:00:00;S49;17.44;Température de l'air à 2m;°C
2014-07-02 07:00:00;S50;18.13;Température de l'air à 2m;°C
2014-07-02 07:00:00;S51;17.4;Température de l'air à 2m;°C
2014-07-02 08:00:00;S01;18.79;Température de l'air à 2m;°C
2014-07-02 08:00:00;S02;18.95;Température de l'air à 2m;°C
2014-07-02 08:00:00;S03;18.91;Température de l'air à 2m;°C
2014-07-02 08:00:00;S04;17.18;Température de l'air à 2m;°C
2014-07-02 08:00:00;S05;19.02;Température de l'air à 2m;°C
2014-07-02 08:00:00;S06;19.29;Température de l'air à 2m;°C
2014-07-02 08:00:00;S07;18.66;Température de l'air à 2m;°C
2014-07-02 08:00:00;S08;18.56;Température de l'air à 2m;°C
2014-07-02 08:00:00;S09;18.91;Température de l'air à 2m;°C
2014-07-02 08:00:00;S10;19.02;Température de l'air à 2m;°C
2014-07-02 08:00:00;S11;18.49;Température de l'air à 2m;°C
2014-07-02 08:00:00;S12;18.99;Température de l'air à 2m;°C
2014-07-02 08:00:00;S13;18.6;Température de l'air à 2m;°C
2014-07-02 08:00:00;S14;18.58;Température de l'air à 2m;°C
2014-07-02 08:00:00;S15;18.95;Température de l'air à 2m;°C
2014-07-02 08:00:00;S16;18.64;Température de l'air à 2m;°C
